word idf
12current 4.543295
rpda 4.543295
тренинг 0.517943
r 3.850148
optical 4.543295
use 4.543295
kondratyev 4.543295
предварительный 0.693147
gpt 4.543295
litvinenko 4.543295
edward 4.543295
korablev 4.543295
shurakov 4.543295
differential 4.543295
53propagation 4.543295
публикация 0.535962
steinman 4.543295
intell 4.543295
7impact 4.543295
2g 4.543295
charge 3.850148
lbo 4.543295
tretyakov 4.543295
multimedia 4.543295
выделить 0.829723
9382 4.543295
state 3.850148
2422 4.543295
chinaev 4.543295
избранный 0.759105
московский 0.736632
gennagy 4.543295
cladding 4.543295
dedic 4.543295
18the 4.543295
28algorithm 4.543295
qels 4.543295
антитеррористический 0.759105
diffraction 4.543295
charges 4.543295
attainable 4.543295
quenched 4.543295
djanibekova 4.543295
ведущий 0.41616
regime 4.543295
attenuation 4.543295
ingacheva 4.543295
15edge 4.543295
97conference 4.543295
mignolet 4.543295
inlet 4.543295
measure 4.543295
bukharin 4.543295
c 2.597385
vyalyi 4.543295
network 4.543295
11current 4.543295
films 4.543295
4the 4.543295
trushin 4.543295
223conference 4.543295
gaifullin 4.543295
dynamics 3.444682
titaniumoxide 4.543295
9445 4.543295
95 3.157
pumping 4.543295
indenbom 4.543295
tereshchenko 4.543295
№наименование 4.543295
hough 4.543295
mn1 4.543295
security 4.543295
749conference 4.543295
531conference 4.543295
papercomputer 4.543295
22study 4.543295
55electron 4.543295
inhomogeneous 4.543295
coatings 4.543295
is 4.543295
lobanov 4.543295
99conference 4.543295
prusakov 4.543295
integr 4.543295
polukeev 4.543295
physics 3.157
hot 4.543295
phase 3.850148
synthesis 4.543295
femtosecond 4.543295
maxwell 4.543295
whispering 4.543295
kaiser 4.543295
21conference 4.543295
ауп 0.759105
maslennikov 4.543295
lazarev 4.543295
surface 4.543295
local 4.543295
vysotsky 4.543295
theoretical 3.850148
innov 4.543295
461 3.850148
temperature 3.850148
5frequency 4.543295
146proceedings 4.543295
problem 4.543295
orekhov 4.543295
vatnik 4.543295
significant 4.543295
каждый 0.672094
implementation 4.543295
51 0.693147
planar 3.850148
gratings 4.543295
profile 4.543295
¹11 4.543295
lyakhov 4.543295
triplet 4.543295
between 4.543295
safir 4.543295
613 4.543295
rubtsov 4.543295
lossfunction 4.543295
investigation 4.543295
cr2 4.543295
95proceedings 4.543295
new 4.543295
окружающие 0.759105
nikov 4.543295
equations 4.543295
napartovich 4.543295
axle 4.543295
molecular 4.543295
18investigation 4.543295
navig 4.543295
datasets 4.543295
khokhlov 3.850148
spectroscopy2015ссылка 4.543295
solidi 4.543295
kapushev 4.543295
34romanenko 4.543295
approximate 4.543295
поддержать 0.672094
94 2.463853
a 2.1454
десяток 0.759105
single 4.543295
lect 4.543295
fakhriev 4.543295
tunneling 4.543295
kashkarov 4.543295
4м 0.759105
o 3.157
trokhimovsky 4.543295
equivalence 4.543295
min 4.543295
robot 4.543295
admin 0.759105
gundareva 4.543295
498 0.759105
syst 4.543295
memristor 4.543295
refracting 4.543295
effect 4.543295
volkov 4.543295
maimistov 4.543295
ok 0.759105
characterization 4.543295
мфтинаука 3.444682
high 3.850148
rkdg 4.543295
приобретение 0.714653
специалитет 0.672094
45 0.631272
sobol 4.543295
портал 0.714653
realizability 4.543295
biostec 4.543295
constantinian 4.543295
shifrin 4.543295
waves 4.543295
9450 4.543295
478proceedings 4.543295
paper2015ссылка 4.543295
300 2.1454
125proceedings 4.543295
properties 4.543295
физико 0.40016
инвестиционный 0.736632
determination 4.543295
nikolaev 4.543295
333 3.157
predictive 4.543295
cavity 4.543295
специализация 0.736632
hydrogen 3.850148
yaroslav 4.543295
theorem 4.543295
495 0.714653
simul 4.543295
ph 4.543295
quantum 4.543295
application 3.850148
spectral 4.543295
mel 4.543295
42uspenskiy 4.543295
operators 4.543295
nbn 4.543295
rizakhanov 4.543295
54 0.651474
предпринимательский 0.759105
tree 4.543295
levchenko 4.543295
25ilin 4.543295
generation 4.543295
panin 4.543295
d 3.444682
качественный 0.736632
phenomena 4.543295
ппс 0.759105
line 3.850148
партнёр 0.41616
absorbing 4.543295
персональный 0.482852
руководство 0.651474
8ryabushkin 4.543295
assl 4.543295
35maximum 4.543295
468proceedings 4.543295
форма 0.44895
kikot 4.543295
35burnaev 4.543295
fundam 4.543295
ccc 4.543295
kulakovskiy 4.543295
профессор 0.500244
science 1.904237
prun 4.543295
stegailov 4.543295
larin 4.543295
gpu 3.850148
338articleengineering 4.543295
287 2.933857
holographic 4.543295
olshanskii 4.543295
radio 4.543295
simulation 3.850148
arrays 4.543295
34plasmonic 4.543295
sc 4.543295
unit 4.543295
optics2015ссылка 4.543295
86 2.751535
nekrasov 4.543295
models 3.850148
44electrochemical 4.543295
755 0.759105
¹4 4.543295
shchanikov 4.543295
snps 4.543295
linear 4.543295
kando 4.543295
junctions 4.543295
dziwinski 4.543295
276conference 4.543295
khudchenko 4.543295
plavin 4.543295
limits 4.543295
podolskii 4.543295
regulatory 4.543295
aln 4.543295
approach 4.543295
paperoptics 4.543295
matter2015ссылка 4.543295
ecms 4.543295
stream 4.543295
gaussian 3.850148
pdf 1.547563
beam 4.543295
seaport 4.543295
prediction 3.850148
spin 3.850148
shepelev 4.543295
nanotechnology2015ссылка 4.543295
pantiukhin 4.543295
technique 4.543295
400conference 4.543295
cryptosystem 4.543295
medium 4.543295
проехать 0.759105
408 0.736632
diamond 4.543295
watanabe 4.543295
visigrapp 4.543295
ablation 4.543295
waveguide 4.543295
glushkov 4.543295
prog 4.543295
panov 4.543295
diansky 4.543295
plane 4.543295
algorithms 3.850148
phys 4.543295
si 4.543295
finding 4.543295
4pavlov 4.543295
dobroserdova 4.543295
tiox 4.543295
принцип 0.736632
vartapetov 4.543295
526conference 4.543295
bunakov 4.543295
вести 0.651474
14electronic 4.543295
круг 0.759105
9 0.517943
¹1 4.543295
собственность 0.714653
krivtsov 4.543295
karasik 4.543295
ovsyannikov 4.543295
20fedorov 4.543295
неизменный 0.759105
arseniy 4.543295
292conference 4.543295
magistr 0.736632
iutam 4.543295
space 4.543295
microobjects 4.543295
1302conference 4.543295
bands 4.543295
kulikauskas 4.543295
digital 4.543295
acceleration 4.543295
connectivity 4.543295
если 0.482852
prof 4.543295
499 0.759105
53axial 4.543295
65 0.693147
1rubtsov 4.543295
активность 0.573003
v 2.597385
16high 4.543295
meftah 4.543295
instrumentation 4.543295
navigation 4.543295
bludova 4.543295
diffr 4.543295
proceedings 3.444682
bagan 4.543295
доказывать 0.759105
kovtun 4.543295
their 3.444682
43markov 4.543295
relation 4.543295
tselykh 4.543295
22conference 4.543295
observedvelocity 4.543295
mixer 4.543295
plasmas2015ссылка 4.543295
context 4.543295
doped 3.850148
indices 4.543295
experimental 4.543295
formation 4.543295
connected 4.543295
superconducting 4.543295
thedense 4.543295
al 4.543295
45high 4.543295
ferromagnet 4.543295
of 2.933857
hts 3.850148
nlo 4.543295
fomichev 4.543295
baryshev 4.543295
aip 3.850148
thesignal 4.543295
forum 3.444682
finite 4.543295
avedyan 4.543295
474conference 4.543295
landsteiner 4.543295
цель 0.611469
lushnikov 4.543295
radioactive 4.543295
trifonov 4.543295
matsko 4.543295
owl 4.543295
21study 4.543295
efficiency 3.850148
brevnov 4.543295
48on 4.543295
functional 4.543295
stability 4.543295
phosphate 4.543295
diamondtorre 4.543295
contour 4.543295
self 4.543295
коррупция 0.736632
paperphysics 4.543295
reduce 4.543295
data 2.058388
contrastphotonic 4.543295
знание 0.500244
98 2.751535
saturated 4.543295
хороший 0.41616
press 0.759105
ql 4.543295
advanced 2.1454
745 4.543295
yakov 4.543295
